date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2023-01-03,171.05999755859375,60.24824523925781,259.46875,365.0721130371094,88.49745178222656,67.63999938964844,24.446950912475586
2023-01-04,172.6699981689453,60.94245910644531,260.704833984375,367.8905029296875,89.7098388671875,64.30000305175781,24.3599796295166
2023-01-05,170.52000427246094,60.81993865966797,256.6236572265625,363.69158935546875,90.08493041992188,64.77999877929688,24.586101531982422
2023-01-06,173.7100067138672,61.685638427734375,263.7068786621094,372.0318298339844,91.7422103881836,64.83000183105469,24.264314651489258
2023-01-09,174.10000610351562,61.90616226196289,265.4139709472656,371.8208923339844,92.23063659667969,65.87999725341797,24.11646842956543
2023-01-10,174.74000549316406,61.8326530456543,267.6605224609375,374.4284362792969,90.70421600341797,65.9000015258789,24.133861541748047
2023-01-11,174.6199951171875,62.24100875854492,272.29107666015625,379.16412353515625,92.17829132080078,68.05000305175781,24.133861541748047
2023-01-12,176.63999938964844,62.59219741821289,273.7626647949219,380.54461669921875,93.99253845214844,68.61000061035156,23.899044036865234
2023-01-13,178.75999450683594,62.59219741821289,275.646240234375,382.0209045410156,93.11160278320312,70.05000305175781,23.890348434448242
2023-01-17,177.58999633789062,62.3798713684082,276.2054748535156,381.3210754394531,92.50975799560547,70.86000061035156,23.959922790527344
2023-01-18,177.0800018310547,62.45335388183594,272.6148376464844,375.30078125,94.75139617919922,69.51000213623047,23.959922790527344
2023-01-19,179.88999938964844,62.08584976196289,269.9365539550781,372.56866455078125,94.15827941894531,70.58999633789062,23.899044036865234
2023-01-20,179.2899932861328,62.208343505859375,277.3238830566406,379.5093078613281,92.63187408447266,71.55000305175781,23.864259719848633
2023-01-23,179.6300048828125,62.2002067565918,283.48486328125,384.0628356933594,92.19574737548828,71.5,23.899044036865234
2023-01-24,180.27999877929688,62.24100875854492,282.9060363769531,383.6506652832031,93.52154541015625,70.22000122070312,23.872957229614258
